,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
,close,close,close,close,close,close,close,close,close,close
Date,,,,,,,,,,
2016-01-19,24.165000915527344,95.26000213623047,27.329999923706055,32.20000076293945,20.299999237060547,9.470000267028809,16.6299991607666,40.944000244140625,16.690000534057617,20.670000076293945
2016-01-20,24.197500228881836,94.3499984741211,27.479999542236328,31.200000762939453,20.530000686645508,9.489999771118164,15.739999771118164,39.7400016784668,17.3799991607666,19.530000686645508
2016-01-21,24.075000762939453,94.16000366210938,27.799999237060547,31.200000762939453,22.790000915527344,10.020000457763672,16.34000015258789,39.99399948120117,17.829999923706055,18.940000534057617
2016-01-22,25.354999542236328,97.94000244140625,28.450000762939453,31.690000534057617,23.06999969482422,9.850000381469727,17.440000534057617,40.5099983215332,17.84000015258789,20.18000030517578
2016-01-25,24.860000610351562,97.01000213623047,28.420000076293945,31.469999313354492,23.1299991607666,9.8100004196167,16.780000686645508,39.2760009765625,17.020000457763672,19.75
2016-01-26,24.997499465942383,97.33999633789062,28.700000762939453,31.969999313354492,23.09000015258789,9.539999961853027,16.700000762939453,38.71200180053711,17.010000228881836,20.1200008392334
2016-01-27,23.354999542236328,94.44999694824219,28.360000610351562,31.59000015258789,22.0,9.050000190734863,16.25,37.61399841308594,16.780000686645508,19.649999618530273
2016-01-28,23.522499084472656,109.11000061035156,28.049999237060547,34.2400016784668,22.5,8.739999771118164,15.520000457763672,37.939998626708984,16.489999771118164,19.5
2016-01-29,24.334999084472656,112.20999908447266,29.290000915527344,36.13999938964844,23.219999313354492,8.770000457763672,16.239999771118164,38.2400016784668,16.799999237060547,20.5
2016-02-01,24.107500076293945,115.08999633789062,29.299999237060547,37.08000183105469,23.530000686645508,8.760000228881836,15.989999771118164,39.38800048828125,17.90999984741211,19.25
2016-02-02,23.6200008392334,114.61000061035156,28.059999465942383,36.83000183105469,22.6200008392334,8.470000267028809,15.880000114440918,36.555999755859375,16.079999923706055,17.920000076293945
